Date,Predicted Feelslike,Lower Bound,Upper Bound
2023-09-10,33.33723300153724,19.279900254651253,47.39456574842323
2023-09-11,33.65922748972298,19.60189474283699,47.71656023660897
2023-09-12,35.0289176002334,20.97158485334741,49.08625034711939
2023-09-13,32.85130137797751,18.793968631091516,46.9086341248635
2023-09-14,29.76215382806913,15.704821081183141,43.81948657495512
2023-09-15,30.843787303980207,16.786454557094217,44.9011200508662
2023-09-16,32.383029158499994,18.325696411614004,46.440361905385984
2023-09-17,32.58900549941973,18.531672752533737,46.64633824630572
2023-09-18,33.84542868157587,19.788095934689878,47.90276142846186
2023-09-19,33.41675889832186,19.35942615143587,47.47409164520785
2023-09-20,31.964724292476603,17.907391545590613,46.02205703936259
2023-09-21,31.28142335094344,17.22409060405745,45.33875609782943
2023-09-22,32.99928575121885,18.94195300433286,47.05661849810484
2023-09-23,32.26205385351204,18.204721106626053,46.31938660039803
2023-09-24,30.10970775898204,16.05237501209605,44.16704050586803
2023-09-25,28.244989456146868,14.187656709260878,42.30232220303286
2023-09-26,30.193152443302097,16.135819696416107,44.25048519018809
2023-09-27,31.193085421229625,17.135752674343635,45.250418168115615
2023-09-28,28.46146354398843,14.40413079710244,42.51879629087442
2023-09-29,29.466727531847937,15.409394784961947,43.52406027873393
2023-09-30,31.992191162098607,17.934858415212616,46.0495239089846
2023-10-01,32.96777403198212,18.910441285096127,47.02510677886811
2023-10-02,30.723255601111305,16.665922854225315,44.780588347997295
2023-10-03,31.96009737480199,17.902764627916,46.01743012168798
2023-10-04,31.108415944327135,17.051083197441145,45.165748691213125
2023-10-05,33.05742163457762,19.000088887691632,47.11475438146361
2023-10-06,32.47392569587464,18.41659294898865,46.53125844276063
2023-10-07,29.053825890092412,14.996493143206422,43.1111586369784
2023-10-08,28.628454956415226,14.571122209529236,42.685787703301216
2023-10-09,26.35049059310768,12.293157846221689,40.40782333999367
2023-10-10,24.82786267472693,10.77052992784094,38.88519542161292
2023-10-11,24.36043067343053,10.303097926544538,38.41776342031652
2023-10-12,24.551888676691306,10.494555929805315,38.609221423577296
2023-10-13,25.276734354622022,11.219401607736032,39.33406710150801
2023-10-14,25.483960617555567,11.426627870669577,39.54129336444156
2023-10-15,24.216968656623067,10.159635909737077,38.27430140350906
2023-10-16,24.399592776324425,10.342260029438435,38.456925523210415
2023-10-17,25.302970740660385,11.245637993774395,39.360303487546375
2023-10-18,24.097081767849886,10.039749020963896,38.154414514735876
2023-10-19,23.69329952523185,9.63596677834586,37.75063227211784
2023-10-20,23.36106210684011,9.303729359954119,37.4183948537261
2023-10-21,22.83975839656341,8.782425649677421,36.8970911434494
2023-10-22,23.803192874100205,9.745860127214215,37.860525620986195
2023-10-23,24.683111786696827,10.625779039810837,38.74044453358282
2023-10-24,25.027885586227058,10.970552839341067,39.08521833311305
2023-10-25,24.621147110217862,10.563814363331872,38.67847985710385
2023-10-26,25.083901596859505,11.026568849973515,39.141234343745495
2023-10-27,25.944388623498526,11.887055876612536,40.001721370384516
2023-10-28,25.55098822540822,11.493655478522228,39.60832097229421
2023-10-29,24.614507411486557,10.557174664600566,38.67184015837255
2023-10-30,23.66929206952409,9.6119593226381,37.72662481641008
2023-10-31,23.239138176191773,9.181805429305783,37.29647092307776
2023-11-01,23.488210058785626,9.430877311899636,37.545542805671616
2023-11-02,23.883880821122148,9.826548074236158,37.94121356800814
2023-11-03,24.902748780343245,10.845416033457255,38.960081527229235
2023-11-04,25.71798561070682,11.660652863820829,39.77531835759281
2023-11-05,25.855532997695263,11.798200250809273,39.912865744581254
2023-11-06,25.32797327182925,11.27064052494326,39.38530601871524
2023-11-07,24.65412112524791,10.596788378361921,38.7114538721339
2023-11-08,24.033468859273853,9.976136112387863,38.09080160615984
2023-11-09,24.54028394892157,10.48295120203558,38.59761669580756
2023-11-10,24.547743941642693,10.490411194756703,38.60507668852868
2023-11-11,24.548068826705276,10.490736079819285,38.605401573591266
2023-11-12,24.783756326174625,10.726423579288635,38.841089073060616
2023-11-13,22.142084552710003,8.084751805824013,36.19941729959599
2023-11-14,22.15072443410463,8.093391687218642,36.20805718099062
2023-11-15,22.702477400220232,8.645144653334242,36.75981014710622
2023-11-16,21.838780399273674,7.781447652387683,35.896113146159664
2023-11-17,22.128555551887985,8.071222805001995,36.185888298773975
2023-11-18,22.65787554554845,8.60054279866246,36.71520829243444
2023-11-19,23.226832623346127,9.169499876460137,37.28416537023212
2023-11-20,23.896360660091887,9.839027913205896,37.95369340697788
2023-11-21,25.195496023567102,11.138163276681112,39.25282877045309
2023-11-22,23.357991247143218,9.300658500257228,37.41532399402921
2023-11-23,23.64908548007952,9.59175273319353,37.70641822696551
2023-11-24,22.77550441262065,8.718171665734658,36.83283715950664
2023-11-25,22.533538725703693,8.476205978817703,36.59087147258968
2023-11-26,22.735589532479935,8.678256785593945,36.792922279365925
2023-11-27,24.574834187635133,10.517501440749143,38.63216693452112
2023-11-28,23.974527820282674,9.917195073396684,38.031860567168664
2023-11-29,23.34171008006524,9.28437733317925,37.39904282695123
2023-11-30,22.746802633289917,8.689469886403927,36.80413538017591
2023-12-01,18.391865907447936,4.334533160561946,32.44919865433393
2023-12-02,17.28969585991581,3.2323631130298196,31.3470286068018
2023-12-03,17.838813103237044,3.7814803563510537,31.896145850123034
2023-12-04,18.34345108787238,4.286118340986391,32.40078383475837
2023-12-05,17.768027866499324,3.7106951196133338,31.825360613385314
2023-12-06,17.88014170462702,3.8228089577410316,31.937474451513012
2023-12-07,17.83074356959696,3.7734108227109715,31.88807631648295
2023-12-08,18.84471282717641,4.7873800802904185,32.9020455740624
2023-12-09,19.201641235569696,5.144308488683706,33.258973982455686
2023-12-10,19.802937764477974,5.745605017591984,33.860270511363964
2023-12-11,21.211091632416355,7.153758885530365,35.268424379302346
2023-12-12,21.11202317418065,7.054690427294659,35.16935592106664
2023-12-13,20.75987505086232,6.70254230397633,34.81720779774831
2023-12-14,21.1371210749312,7.079788328045211,35.19445382181719
2023-12-15,20.602029310659418,6.544696563773428,34.65936205754541
2023-12-16,18.397163140398334,4.339830393512344,32.454495887284324
2023-12-17,17.01221429468933,2.954881547803339,31.06954704157532
2023-12-18,15.956428027478978,1.899095280592988,30.013760774364968
2023-12-19,14.860415328432282,0.8030825815462919,28.917748075318272
2023-12-20,16.270958198776498,2.2136254518905076,30.328290945662488
2023-12-21,17.044406202268874,2.987073455382884,31.101738949154864
2023-12-22,16.608817831376655,2.5514850844906647,30.666150578262645
2023-12-23,17.760331850386137,3.7029991035001473,31.817664597272127
2023-12-24,18.55391231471367,4.4965795678276805,32.61124506159966
2023-12-25,18.849343709240202,4.792010962354212,32.90667645612619
2023-12-26,17.61797927535372,3.5606465284677284,31.67531202223971
2023-12-27,17.20624803605824,3.148915289172251,31.26358078294423
2023-12-28,16.925390015767334,2.868057268881344,30.982722762653324
2023-12-29,17.732454549779504,3.675121802893514,31.789787296665494
2023-12-30,18.52947861069697,4.4721458638109794,32.58681135758296
2023-12-31,17.711675057875254,3.6543423109892643,31.769007804761245
2024-01-01,18.120710348764987,4.063377601878997,32.17804309565098
2024-01-02,18.734753501277737,4.677420754391747,32.79208624816373
2024-01-03,18.410417571867583,4.353084824981593,32.46775031875357
2024-01-04,19.315083886838693,5.257751139952703,33.37241663372468
2024-01-05,19.70546167422799,5.648128927342,33.76279442111398
2024-01-06,20.5726335732179,6.515300826331909,34.62996632010389
2024-01-07,19.511715678541805,5.454382931655815,33.569048425427795
2024-01-08,19.154499532112823,5.0971667852268325,33.21183227899881
2024-01-09,18.518100480356225,4.4607677334702345,32.575433227242215
2024-01-10,17.808360296006867,3.7510275491208773,31.865693042892858
2024-01-11,17.711457900470123,3.6541251535841326,31.768790647356113
2024-01-12,17.33072014123536,3.2733873943493705,31.38805288812135
2024-01-13,17.68045505435657,3.623122307470581,31.73778780124256
2024-01-14,19.10726807073661,5.049935323850619,33.1646008176226
2024-01-15,19.60226320986476,5.544930462978769,33.65959595675075
2024-01-16,18.953096118148096,4.895763371262106,33.010428865034086
2024-01-17,15.931118091702956,1.873785344816966,29.988450838588946
2024-01-18,16.81743988690505,2.760107140019059,30.87477263379104
2024-01-19,16.80403952846973,2.7467067815837396,30.86137227535572
2024-01-20,17.186577006443258,3.129244259557268,31.24390975332925
2024-01-21,16.93494164366348,2.877608896777488,30.99227439054947
2024-01-22,17.596257019085897,3.538924272199907,31.653589765971887
2024-01-23,18.689664215042285,4.632331468156295,32.746996961928275
2024-01-24,18.468324250399746,4.410991503513756,32.525656997285736
2024-01-25,17.058106151922402,3.000773405036412,31.115438898808392
2024-01-26,16.972442653088365,2.9151099062023746,31.029775399974355
2024-01-27,16.997621706977952,2.940288960091962,31.054954453863942
2024-01-28,16.684064381148346,2.626731634262356,30.741397128034336
2024-01-29,15.462944061655435,1.4056113147694447,29.520276808541425
2024-01-30,15.19504684646381,1.1377140995778205,29.2523795933498
2024-01-31,16.089558446121373,2.032225699235383,30.146891193007363
2024-02-01,17.331709101279557,3.274376354393567,31.389041848165547
2024-02-02,18.717328219609044,4.659995472723054,32.774660966495034
2024-02-03,19.05745579246286,5.000123045576871,33.11478853934885
2024-02-04,18.562239406441222,4.504906659555232,32.61957215332721
2024-02-05,18.86416057041788,4.80682782353189,32.92149331730387
2024-02-06,18.340721911979927,4.283389165093936,32.39805465886592
2024-02-07,18.63610208137834,4.57876933449235,32.69343482826433
2024-02-08,17.765940462890285,3.7086077160042947,31.823273209776275
2024-02-09,16.277964631881332,2.220631884995342,30.335297378767322
2024-02-10,17.53431133283084,3.476978585944849,31.59164407971683
2024-02-11,19.291715345651028,5.234382598765038,33.34904809253702
2024-02-12,19.398542283237475,5.341209536351485,33.455875030123465
2024-02-13,19.917048759587487,5.859716012701497,33.97438150647348
2024-02-14,20.524622187091154,6.467289440205164,34.581954933977144
2024-02-15,19.749530440469243,5.692197693583253,33.80686318735523
2024-02-16,18.70358137135554,4.64624862446955,32.76091411824153
2024-02-17,19.031831495969527,4.974498749083537,33.08916424285552
2024-02-18,20.42088929658712,6.36355654970113,34.47822204347311
2024-02-19,19.227728788337117,5.170396041451127,33.28506153522311
2024-02-20,18.681660852631467,4.624328105745477,32.73899359951746
2024-02-21,19.571152498869196,5.513819751983206,33.628485245755186
2024-02-22,19.573196151559387,5.5158634046733965,33.63052889844538
2024-02-23,19.082769632266718,5.025436885380728,33.14010237915271
2024-02-24,18.213888431258965,4.156555684372975,32.271221178144955
2024-02-25,18.594394841358735,4.537062094472745,32.651727588244725
2024-02-26,18.753252273039834,4.695919526153844,32.810585019925824
2024-02-27,18.46560471048724,4.408271963601251,32.52293745737323
2024-02-28,18.63818559989886,4.580852853012871,32.69551834678485
2024-02-29,19.62935907649444,5.572026329608448,33.68669182338043
2024-03-01,20.49012304158532,6.4327902946993305,34.54745578847131
2024-03-02,19.919161928704852,5.861829181818862,33.97649467559084
2024-03-03,19.633247974095866,5.575915227209876,33.690580720981856
2024-03-04,19.716327338959672,5.658994592073682,33.77366008584566
2024-03-05,21.29880599823082,7.2414732513448286,35.35613874511681
2024-03-06,22.063105139299296,8.005772392413306,36.120437886185286
2024-03-07,21.44647007425374,7.389137327367749,35.50380282113973
2024-03-08,22.16642712679095,8.10909437990496,36.22375987367694
2024-03-09,22.551118528983352,8.493785782097362,36.60845127586934
2024-03-10,21.690265774537693,7.632933027651703,35.74759852142368
2024-03-11,22.56089795619482,8.503565209308832,36.61823070308081
2024-03-12,21.799233832865866,7.741901085979876,35.856566579751856
2024-03-13,22.587601744500716,8.530268997614726,36.64493449138671
2024-03-14,22.48495833314155,8.427625586255559,36.54229108002754
2024-03-15,22.350882587554224,8.293549840668234,36.408215334440214
2024-03-16,22.94730412854551,8.889971381659521,37.0046368754315
2024-03-17,23.51278150336293,9.45544875647694,37.57011425024892
2024-03-18,23.01155173992811,8.954218993042119,37.0688844868141
2024-03-19,22.591985820181435,8.534653073295445,36.649318567067425
2024-03-20,22.877268035455927,8.819935288569937,36.93460078234192
2024-03-21,24.1008720993741,10.04353935248811,38.15820484626009
2024-03-22,22.73366233156048,8.676329584674491,36.79099507844647
2024-03-23,22.905937285784603,8.848604538898613,36.96327003267059
2024-03-24,23.584996811667224,9.527664064781234,37.642329558553214
2024-03-25,24.532186424919928,10.474853678033938,38.58951917180592
2024-03-26,23.69978692688528,9.64245417999929,37.75711967377127
2024-03-27,22.775514352124446,8.718181605238456,36.832847099010436
2024-03-28,22.941893262061058,8.884560515175068,36.99922600894705
2024-03-29,22.831923207704676,8.774590460818686,36.889255954590666
2024-03-30,23.633713204861124,9.576380457975134,37.691045951747114
2024-03-31,21.882914924226498,7.825582177340507,35.94024767111249
2024-04-01,23.108304177083483,9.050971430197492,37.16563692396947
2024-04-02,24.14334304575459,10.086010298868601,38.20067579264058
2024-04-03,25.08194937814187,11.024616631255881,39.13928212502786
2024-04-04,24.129450959455426,10.072118212569436,38.186783706341416
2024-04-05,24.764302448980743,10.706969702094753,38.82163519586673
2024-04-06,23.92555894960242,9.868226202716428,37.98289169648841
2024-04-07,23.252837302021362,9.195504555135372,37.31017004890735
2024-04-08,21.46709345213094,7.409760705244949,35.52442619901693
2024-04-09,21.96214531161604,7.904812564730051,36.01947805850203
2024-04-10,23.619091159180243,9.561758412294253,37.67642390606623
2024-04-11,26.065598192588368,12.008265445702378,40.12293093947436
2024-04-12,25.295238687482197,11.237905940596207,39.35257143436819
2024-04-13,24.667050968124386,10.609718221238396,38.724383715010376
2024-04-14,25.34013881406645,11.28280606718046,39.39747156095244
2024-04-15,25.837905512875295,11.780572765989305,39.895238259761285
2024-04-16,23.657407536898972,9.600074790012982,37.71474028378496
2024-04-17,24.17840064403572,10.121067897149729,38.23573339092171
2024-04-18,27.370181503107233,13.312848756221243,41.42751424999322
2024-04-19,28.032322409308108,13.974989662422118,42.0896551561941
2024-04-20,29.116953081469546,15.059620334583556,43.174285828355536
2024-04-21,29.879890824735412,15.822558077849422,43.9372235716214
2024-04-22,29.290678202996787,15.233345456110797,43.34801094988278
2024-04-23,28.04417405203094,13.98684130514495,42.10150679891693
2024-04-24,24.184361547679146,10.127028800793155,38.241694294565136
2024-04-25,25.00666157636806,10.94932882948207,39.06399432325405
2024-04-26,26.950967062755808,12.893634315869818,41.0082998096418
2024-04-27,27.903245307315956,13.845912560429966,41.960578054201946
2024-04-28,27.89545205345712,13.83811930657113,41.95278480034311
2024-04-29,28.13520677112865,14.07787402424266,42.19253951801464
2024-04-30,27.59076262222152,13.533429875335528,41.64809536910751
2024-05-01,26.251498236986663,12.194165490100673,40.30883098387265
2024-05-02,27.814153051866015,13.756820304980025,41.871485798752005
2024-05-03,29.06569129851414,15.008358551628149,43.12302404540013
2024-05-04,30.51082377046623,16.45349102358024,44.56815651735222
2024-05-05,31.06536804314601,17.00803529626002,45.122700790032
2024-05-06,31.420600919325807,17.363268172439817,45.4779336662118
2024-05-07,29.646388647757703,15.589055900871713,43.70372139464369
2024-05-08,29.68621826366325,15.62888551677726,43.74355101054924
2024-05-09,31.47728940921843,17.41995666233244,45.53462215610442
2024-05-10,33.07315411058153,19.015821363695537,47.13048685746752
2024-05-11,31.59853185040265,17.54119910351666,45.65586459728864
2024-05-12,28.699556209719958,14.642223462833968,42.75688895660595
2024-05-13,27.600955423939013,13.543622677053023,41.658288170825
2024-05-14,30.051292784724865,15.993960037838875,44.108625531610855
2024-05-15,31.16453936277685,17.10720661589086,45.22187210966284
2024-05-16,31.445508378659724,17.388175631773734,45.502841125545714
2024-05-17,32.60649393410131,18.54916118721532,46.6638266809873
2024-05-18,33.84428010699412,19.78694736010813,47.90161285388011
2024-05-19,34.87106035195029,20.8137276050643,48.92839309883628
2024-05-20,35.13822749179235,21.08089474490636,49.19556023867834
2024-05-21,36.11260933360609,22.055276586720097,50.16994208049208
2024-05-22,34.958127796951885,20.900795050065895,49.015460543837875
2024-05-23,29.908258923900576,15.850926177014586,43.965591670786566
2024-05-24,30.910257463414382,16.852924716528392,44.96759021030037
2024-05-25,34.00446264051425,19.947129893628258,48.06179538740024
2024-05-26,34.68972854528329,20.632395798397297,48.74706129216928
2024-05-27,35.03280120740601,20.97546846052002,49.090133954292
2024-05-28,36.46164337032678,22.404310623440793,50.51897611721277
2024-05-29,37.7438495819988,23.686516835112812,51.80118232888479
2024-05-30,36.965279562984506,22.907946816098516,51.022612309870496
2024-05-31,36.66963796408527,22.612305217199278,50.72697071097126
2024-06-01,38.20236222506355,24.145029478177563,52.25969497194954
2024-06-02,38.13337535061146,24.07604260372547,52.19070809749745
2024-06-03,36.06514467675879,22.0078119298728,50.12247742364478
2024-06-04,35.37049819224558,21.313165445359587,49.42783093913157
2024-06-05,34.27062318120079,20.2132904343148,48.32795592808678
2024-06-06,33.96596491570017,19.90863216881418,48.02329766258616
2024-06-07,35.03900423752566,20.98167149063967,49.09633698441165
2024-06-08,35.31776373586035,21.260430988974363,49.37509648274634
2024-06-09,35.81218276734944,21.75485002046345,49.86951551423543
2024-06-10,35.90642269530508,21.849089948419092,49.96375544219107
2024-06-11,36.829448241292994,22.772115494407004,50.886780988178984
2024-06-12,36.06274876043972,22.005416013553727,50.12008150732571
2024-06-13,35.13936783626559,21.082035089379602,49.19670058315158
2024-06-14,35.840268637348345,21.782935890462355,49.897601384234335
2024-06-15,37.18171066823561,23.12437792134962,51.2390434151216
2024-06-16,38.49613615321505,24.438803406329058,52.55346890010104
2024-06-17,37.46874813846807,23.411415391582082,51.52608088535406
2024-06-18,38.16267791289647,24.10534516601048,52.22001065978246
2024-06-19,38.84521336840771,24.787880621521722,52.9025461152937
2024-06-20,39.035403249858064,24.978070502972074,53.092735996744054
2024-06-21,39.55810885668325,25.500776109797258,53.61544160356924
2024-06-22,36.17308012677313,22.11574737988714,50.23041287365912
2024-06-23,35.71455547241203,21.65722272552604,49.77188821929802
2024-06-24,34.57262112937315,20.515288382487157,48.62995387625914
2024-06-25,34.52430334213932,20.46697059525333,48.58163608902531
2024-06-26,36.12346588305445,22.06613313616846,50.18079862994044
2024-06-27,37.80170091339096,23.74436816650497,51.85903366027695
2024-06-28,38.575078149973706,24.517745403087716,52.632410896859696
2024-06-29,38.558719142445625,24.501386395559635,52.616051889331615
2024-06-30,38.80371558136903,24.746382834483043,52.86104832825502
2024-07-01,37.73991566891709,23.682582922031102,51.79724841580308
2024-07-02,38.04266634108353,23.98533359419754,52.09999908796952
2024-07-03,38.131915538284375,24.074582791398385,52.189248285170365
2024-07-04,36.29296761738078,22.235634870494792,50.35030036426677
2024-07-05,36.70712636171447,22.649793614828482,50.76445910860046
2024-07-06,36.95510341732734,22.897770670441346,51.01243616421333
2024-07-07,36.026217454564176,21.968884707678185,50.083550201450166
2024-07-08,36.42524124568445,22.367908498798457,50.48257399257044
2024-07-09,37.37506058394138,23.317727837055386,51.43239333082737
2024-07-10,37.34038944149506,23.283056694609073,51.39772218838105
2024-07-11,37.135508926621696,23.078176179735706,51.19284167350769
2024-07-12,37.07619647915999,23.018863732274,51.13352922604598
2024-07-13,38.138677086935786,24.081344340049796,52.196009833821776
2024-07-14,36.73486105052507,22.67752830363908,50.79219379741106
2024-07-15,38.2587034431308,24.20137069624481,52.31603619001679
2024-07-16,38.83311225687794,24.77577950999195,52.89044500376393
2024-07-17,36.26711771481496,22.209784967928968,50.32445046170095
2024-07-18,34.01696057178924,19.95962782490325,48.07429331867523
2024-07-19,35.35559587791067,21.298263131024683,49.41292862479666
2024-07-20,33.949391953308805,19.892059206422815,48.006724700194795
2024-07-21,35.444809592961974,21.387476846075984,49.502142339847964
2024-07-22,35.79915760221047,21.74182485532448,49.85649034909646
2024-07-23,36.16001187712391,22.102679130237917,50.2173446240099
2024-07-24,36.623656232943176,22.566323486057186,50.680988979829166
2024-07-25,37.64073911734522,23.58340637045923,51.69807186423121
2024-07-26,38.874763535903185,24.817430789017195,52.932096282789175
2024-07-27,37.79694691522309,23.7396141683371,51.85427966210908
2024-07-28,36.45690407433358,22.39957132744759,50.51423682121957
2024-07-29,36.40101464564577,22.343681898759783,50.45834739253176
2024-07-30,36.28795880782491,22.230626060938917,50.3452915547109
2024-07-31,34.28043938397968,20.223106637093693,48.33777213086567
2024-08-01,35.83231639273072,21.774983645844728,49.88964913961671
2024-08-02,34.2439595952892,20.186626848403208,48.30129234217519
2024-08-03,35.11431303855716,21.056980291671167,49.17164578544315
2024-08-04,35.31208293632153,21.25475018943554,49.36941568320752
2024-08-05,35.54464097621167,21.487308229325677,49.60197372309766
2024-08-06,36.227321529404435,22.169988782518445,50.284654276290425
2024-08-07,35.78998397711257,21.73265123022658,49.84731672399856
2024-08-08,37.46428508990357,23.40695234301758,51.52161783678956
2024-08-09,36.28713679503562,22.22980404814963,50.34446954192161
2024-08-10,35.146525135725824,21.089192388839834,49.203857882611814
2024-08-11,31.320874445658774,17.263541698772784,45.378207192544764
2024-08-12,35.625388095017115,21.568055348131125,49.682720841903105
2024-08-13,34.1642979255721,20.10696517868611,48.22163067245809
2024-08-14,32.49942189496869,18.4420891480827,46.55675464185468
2024-08-15,35.51040408843619,21.4530713415502,49.56773683532218
2024-08-16,36.120741310704034,22.063408563818044,50.178074057590024
2024-08-17,35.06842715481616,21.011094407930173,49.12575990170215
2024-08-18,35.694702994424006,21.637370247538016,49.752035741309996
2024-08-19,33.52821667376702,19.47088392688103,47.58554942065301
2024-08-20,34.901012174734205,20.843679427848215,48.958344921620196
2024-08-21,36.88256447189269,22.825231725006702,50.93989721877868
2024-08-22,36.27367669590967,22.21634394902368,50.33100944279566
2024-08-23,36.66502619216044,22.60769344527445,50.72235893904643
2024-08-24,35.92961480221493,21.872282055328938,49.98694754910092
2024-08-25,33.44577710189333,19.388444355007337,47.50310984877932
2024-08-26,36.057727023646294,22.000394276760304,50.115059770532284
2024-08-27,35.09307305837865,21.03574031149266,49.15040580526464
2024-08-28,35.28925331605933,21.23192056917334,49.34658606294532
2024-08-29,35.23135489863125,21.174022151745262,49.28868764551724
2024-08-30,35.18133855380438,21.12400580691839,49.23867130069037
2024-08-31,34.75018752879987,20.69285478191388,48.80752027568586
2024-09-01,34.96963425112335,20.912301504237362,49.02696699800934
2024-09-02,35.645995859464165,21.588663112578175,49.703328606350155
2024-09-03,32.669372333304636,18.612039586418646,46.72670508019063
2024-09-04,34.069061650257936,20.011728903371946,48.126394397143926
2024-09-05,35.31715415881263,21.259821411926637,49.37448690569862
2024-09-06,34.820916288354056,20.763583541468066,48.878249035240046
2024-09-07,30.051248605388537,15.993915858502547,44.10858135227453
2024-09-08,31.805620271199587,17.748287524313596,45.86295301808558
2024-09-09,33.33723300153724,19.279900254651253,47.39456574842323
2024-09-10,33.65922748972298,19.60189474283699,47.71656023660897
2024-09-11,35.0289176002334,20.97158485334741,49.08625034711939
2024-09-12,32.85130137797751,18.793968631091516,46.9086341248635
2024-09-13,29.76215382806913,15.704821081183141,43.81948657495512
2024-09-14,30.843787303980207,16.786454557094217,44.9011200508662
2024-09-15,32.383029158499994,18.325696411614004,46.440361905385984
2024-09-16,32.58900549941973,18.531672752533737,46.64633824630572
2024-09-17,33.84542868157587,19.788095934689878,47.90276142846186
2024-09-18,33.41675889832186,19.35942615143587,47.47409164520785
2024-09-19,31.964724292476603,17.907391545590613,46.02205703936259
2024-09-20,31.28142335094344,17.22409060405745,45.33875609782943
2024-09-21,32.99928575121885,18.94195300433286,47.05661849810484
2024-09-22,32.26205385351204,18.204721106626053,46.31938660039803
2024-09-23,30.10970775898204,16.05237501209605,44.16704050586803
2024-09-24,28.244989456146868,14.187656709260878,42.30232220303286
2024-09-25,30.193152443302097,16.135819696416107,44.25048519018809
2024-09-26,31.193085421229625,17.135752674343635,45.250418168115615
2024-09-27,28.46146354398843,14.40413079710244,42.51879629087442
2024-09-28,29.466727531847937,15.409394784961947,43.52406027873393
2024-09-29,31.992191162098607,17.934858415212616,46.0495239089846
2024-09-30,32.96777403198212,18.910441285096127,47.02510677886811
2024-10-01,30.723255601111305,16.665922854225315,44.780588347997295
2024-10-02,31.96009737480199,17.902764627916,46.01743012168798
2024-10-03,31.108415944327135,17.051083197441145,45.165748691213125
2024-10-04,33.05742163457762,19.000088887691632,47.11475438146361
2024-10-05,32.47392569587464,18.41659294898865,46.53125844276063
2024-10-06,29.053825890092412,14.996493143206422,43.1111586369784
2024-10-07,28.628454956415226,14.571122209529236,42.685787703301216
2024-10-08,26.35049059310768,12.293157846221689,40.40782333999367
2024-10-09,24.82786267472693,10.77052992784094,38.88519542161292
2024-10-10,24.36043067343053,10.303097926544538,38.41776342031652
2024-10-11,24.551888676691306,10.494555929805315,38.609221423577296
2024-10-12,25.276734354622022,11.219401607736032,39.33406710150801
2024-10-13,25.483960617555567,11.426627870669577,39.54129336444156
2024-10-14,24.216968656623067,10.159635909737077,38.27430140350906
2024-10-15,24.399592776324425,10.342260029438435,38.456925523210415
2024-10-16,25.302970740660385,11.245637993774395,39.360303487546375
2024-10-17,24.097081767849886,10.039749020963896,38.154414514735876
2024-10-18,23.69329952523185,9.63596677834586,37.75063227211784
2024-10-19,23.36106210684011,9.303729359954119,37.4183948537261
2024-10-20,22.83975839656341,8.782425649677421,36.8970911434494
2024-10-21,23.803192874100205,9.745860127214215,37.860525620986195
2024-10-22,24.683111786696827,10.625779039810837,38.74044453358282
2024-10-23,25.027885586227058,10.970552839341067,39.08521833311305
2024-10-24,24.621147110217862,10.563814363331872,38.67847985710385
2024-10-25,25.083901596859505,11.026568849973515,39.141234343745495
2024-10-26,25.944388623498526,11.887055876612536,40.001721370384516
2024-10-27,25.55098822540822,11.493655478522228,39.60832097229421
2024-10-28,24.614507411486557,10.557174664600566,38.67184015837255
2024-10-29,23.66929206952409,9.6119593226381,37.72662481641008
2024-10-30,23.239138176191773,9.181805429305783,37.29647092307776
2024-10-31,23.488210058785626,9.430877311899636,37.545542805671616
2024-11-01,23.883880821122148,9.826548074236158,37.94121356800814
2024-11-02,24.902748780343245,10.845416033457255,38.960081527229235
2024-11-03,25.71798561070682,11.660652863820829,39.77531835759281
2024-11-04,25.855532997695263,11.798200250809273,39.912865744581254
2024-11-05,25.32797327182925,11.27064052494326,39.38530601871524
2024-11-06,24.65412112524791,10.596788378361921,38.7114538721339
2024-11-07,24.033468859273853,9.976136112387863,38.09080160615984
2024-11-08,24.54028394892157,10.48295120203558,38.59761669580756
2024-11-09,24.547743941642693,10.490411194756703,38.60507668852868
2024-11-10,24.548068826705276,10.490736079819285,38.605401573591266
2024-11-11,24.783756326174625,10.726423579288635,38.841089073060616
2024-11-12,22.142084552710003,8.084751805824013,36.19941729959599
2024-11-13,22.15072443410463,8.093391687218642,36.20805718099062
2024-11-14,22.702477400220232,8.645144653334242,36.75981014710622
2024-11-15,21.838780399273674,7.781447652387683,35.896113146159664
2024-11-16,22.128555551887985,8.071222805001995,36.185888298773975
2024-11-17,22.65787554554845,8.60054279866246,36.71520829243444
2024-11-18,23.226832623346127,9.169499876460137,37.28416537023212
2024-11-19,23.896360660091887,9.839027913205896,37.95369340697788
2024-11-20,25.195496023567102,11.138163276681112,39.25282877045309
2024-11-21,23.357991247143218,9.300658500257228,37.41532399402921
2024-11-22,23.64908548007952,9.59175273319353,37.70641822696551
2024-11-23,22.77550441262065,8.718171665734658,36.83283715950664
2024-11-24,22.533538725703693,8.476205978817703,36.59087147258968
2024-11-25,22.735589532479935,8.678256785593945,36.792922279365925
2024-11-26,24.574834187635133,10.517501440749143,38.63216693452112
2024-11-27,23.974527820282674,9.917195073396684,38.031860567168664
2024-11-28,23.34171008006524,9.28437733317925,37.39904282695123
2024-11-29,22.746802633289917,8.689469886403927,36.80413538017591
2024-11-30,18.391865907447936,4.334533160561946,32.44919865433393
2024-12-01,17.28969585991581,3.2323631130298196,31.3470286068018
2024-12-02,17.838813103237044,3.7814803563510537,31.896145850123034
